0,25,2,3,2,0,0,0,6,1,0,77,3,8,0,0,27,3,3,83,0,0,0,41,24,0,276,129,190,1,349350,2791,393588,4900,13,0,0,0,0,0,0,0,0,0,0,1397618,2901,387712,4690,23,0,0,0,0,0,0,0,0,0,0,350999,3212130,426290,0,0,0,0,0,0,0,0,0,0,0,0,389835,5799478,489266,0,0,0,0,0,0,0,0,0,0,0,0,1108166,99984,22,0,0,0,0,0,0,0,0,0,0,0,0,896554,96973,20,0,0,0,0,0,0,0,0,0,0,0,0,3,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776033,0,0,0,0,0,3929,43,49,0,0,0,0,0,0,0,0,0,0,0,0,3767135,203301,180657,0,0,0,0,0,0,0,0,0,0,0,0,1269,713,480462,59,63,0,0,0,0,0,0,0,0,0,0;
0,1,5,4,2,0,0,0,7,1,0,43,3,4,0,0,0,9,5,7,0,0,0,2,7,0,52,12,33,1,653437,5753,510431,8052,18,0,0,0,0,0,0,0,0,0,0,2678283,4542,429807,6997,21,0,0,0,0,0,0,0,0,0,0,793464,4978690,1175448,0,0,0,0,0,0,0,0,0,0,0,0,915228,9607434,1397117,0,0,0,0,0,0,0,0,0,0,0,0,165225,106704,8,0,0,0,0,0,0,0,0,0,0,0,0,310268,87342,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261877,0,0,0,0,0,7799,84,98,0,0,0,0,0,0,0,0,0,0,0,0,7371001,396759,351664,0,0,0,0,0,0,0,0,0,0,0,0,2367,1991,903578,175,102,0,0,0,0,0,0,0,0,0,0,;
0,79,0,4,1,0,0,0,6,1,0,124,2,10,0,0,79,0,4,91,0,0,0,54,33,1,337,175,274,3,346451,5211,590104,10036,312,0,0,0,0,0,0,0,0,0,0,1377219,7177,607943,10474,480,0,0,0,0,0,0,0,0,0,0,427762,3795958,233784,0,0,0,0,0,0,0,0,0,0,0,0,408612,6418595,179373,0,0,0,0,0,0,0,0,0,0,0,0,4740506,598371,136,0,0,0,0,0,0,0,0,0,0,0,0,2599517,340036,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536439,0,0,0,0,0,3955,41,49,0,0,0,0,0,0,0,0,0,0,0,0,3712199,200859,177286,0,0,0,0,0,0,0,0,0,0,0,0,1262,155,480989,1,103,0,0,0,0,0,0,0,0,0,0,;
0,79,0,4,1,0,0,0,6,1,0,124,2,10,0,0,79,0,4,91,0,0,0,54,33,1,337,175,274,3,346455,5515,632647,10652,320,0,0,0,0,0,0,0,0,0,0,1377222,7492,646703,11378,483,0,0,0,0,0,0,0,0,0,0,447472,3886533,248850,0,0,0,0,0,0,0,0,0,0,0,0,422519,6523984,190401,0,0,0,0,0,0,0,0,0,0,0,0,4842194,648953,142,0,0,0,0,0,0,0,0,0,0,0,0,2757935,381369,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676440,0,0,0,0,0,3955,41,49,0,0,0,0,0,0,0,0,0,0,0,0,3712504,200878,177302,0,0,0,0,0,0,0,0,0,0,0,0,1266,155,481088,1,103,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,0,0,0,0,2,0,0,48,1,5,0,0,0,0,1,137,0,0,0,59,27,0,376,168,237,0,47706,5,41271,35,72,0,0,0,0,0,0,0,0,0,0,136197,0,51736,45,30,0,0,0,0,0,0,0,0,0,0,990,243204,545,0,0,0,0,0,0,0,0,0,0,0,0,669,663731,38,0,0,0,0,0,0,0,0,0,0,0,0,691358,3563,0,0,0,0,0,0,0,0,0,0,0,0,0,100417,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,211360,12010,13043,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,56107,0,1871,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,;
;
0,87,7,15,9,2,0,0,15,0,0,222,16,36,4,0,70,15,5,179,1,0,0,102,66,5,727,262,422,2,1048227,12453,1241864,18204,576,0,0,0,0,0,0,0,0,0,0,4193000,13254,1208175,17896,427,0,0,0,0,0,0,0,0,0,0,1215731,9399598,1449916,0,0,0,0,0,0,0,0,0,0,0,0,1328226,17091204,1599429,0,0,0,0,0,0,0,0,0,0,0,0,2621018,427125,75,0,0,0,0,0,0,0,0,0,0,0,0,2154469,303750,58,0,0,0,0,0,0,0,0,0,0,0,0,11,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319751,0,0,0,0,0,11800,129,145,0,0,0,0,0,0,0,0,0,0,0,0,11301059,608850,536548,0,0,0,0,0,0,0,0,0,0,0,0,23839,2377,1441357,196,7808,0,0,0,0,0,0,0,0,0,0;
4,3,76,70,26,29,0,0,33,37,75,1,71,66,43,4,9,249,249,62,121,0,0,52,67,249,8,163,111,218,129,13121,607030,11360,24864,0,0,0,0,0,0,0,0,0,0,473,13044,610662,11431,25260,0,0,0,0,0,0,0,0,0,0,4392453,1479397,4298880,0,0,0,0,0,0,0,0,0,0,0,0,7420824,1996297,7306757,0,0,0,0,0,0,0,0,0,0,0,0,4862319,1953304,353,0,0,0,0,0,0,0,0,0,0,0,0,1794106,767685,142,0,0,0,0,0,0,0,0,0,0,0,0,513,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2256071,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16895102,0,0,0,0,0,78,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8230,6969,30333,0,0,0,0,0,0,0,0,0,0,0,0,577757,578251,5,480459,480446,4,0,0,0,0,0,0,0,0,0;
0,29,3,5,3,0,0,0,4,0,0,74,4,9,0,0,23,5,1,59,0,0,0,34,19,1,242,87,139,0,349399,3186,403925,4945,42,0,0,0,0,0,0,0,0,0,0,1397631,3265,398515,4887,19,0,0,0,0,0,0,0,0,0,0,347161,3256257,435051,0,0,0,0,0,0,0,0,0,0,0,0,387207,5800940,491083,0,0,0,0,0,0,0,0,0,0,0,0,516374,51093,15,0,0,0,0,0,0,0,0,0,0,0,0,568430,60697,10,0,0,0,0,0,0,0,0,0,0,0,0,3,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,0,0,0,0,0,3923,43,48,0,0,0,0,0,0,0,0,0,0,0,0,3767123,202915,178734,0,0,0,0,0,0,0,0,0,0,0,0,1277,779,480515,61,74,0,0,0,0,0,0,0,0,0,0;
0,2,7,9,4,0,0,0,4,0,0,40,5,4,0,0,0,11,0,7,0,0,0,8,5,3,39,7,19,0,678625,5177,492173,7965,29,0,0,0,0,0,0,0,0,0,0,2618917,5368,458620,7742,23,0,0,0,0,0,0,0,0,0,0,765900,5047359,1176788,0,0,0,0,0,0,0,0,0,0,0,0,892344,9553727,1391107,0,0,0,0,0,0,0,0,0,0,0,0,87099,61852,5,0,0,0,0,0,0,0,0,0,0,0,0,231432,69895,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,7795,81,96,0,0,0,0,0,0,0,0,0,0,0,0,7306341,394782,345659,0,0,0,0,0,0,0,0,0,0,0,0,2330,2155,874883,183,113,0,0,0,0,0,0,0,0,0,0,;
0,85,0,3,2,0,0,0,5,0,0,119,3,13,0,0,70,4,0,61,0,0,0,43,28,0,346,113,184,0,348995,7259,636921,9872,442,0,0,0,0,0,0,0,0,0,0,1388895,7877,639533,9919,329,0,0,0,0,0,0,0,0,0,0,439712,3863592,265383,0,0,0,0,0,0,0,0,0,0,0,0,421845,6377129,199448,0,0,0,0,0,0,0,0,0,0,0,0,2263450,360590,71,0,0,0,0,0,0,0,0,0,0,0,0,1825583,233031,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168102,0,0,0,0,0,3926,42,47,0,0,0,0,0,0,0,0,0,0,0,0,3705583,200734,174576,0,0,0,0,0,0,0,0,0,0,0,0,1272,187,478037,0,165,0,0,0,0,0,0,0,0,0,0,;
0,85,0,3,2,0,0,0,5,0,0,119,3,13,0,0,70,4,0,61,0,0,0,43,28,0,346,113,184,0,348995,7437,682490,10644,463,0,0,0,0,0,0,0,0,0,0,1388907,8096,683048,10565,337,0,0,0,0,0,0,0,0,0,0,459130,3943409,281638,0,0,0,0,0,0,0,0,0,0,0,0,435662,6466373,210334,0,0,0,0,0,0,0,0,0,0,0,0,2303985,379656,71,0,0,0,0,0,0,0,0,0,0,0,0,1928197,251697,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169169,0,0,0,0,0,3926,42,47,0,0,0,0,0,0,0,0,0,0,0,0,3705728,200745,174594,0,0,0,0,0,0,0,0,0,0,0,0,1273,187,478181,0,165,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,0,0,0,0,2,0,0,41,3,7,0,0,0,0,0,80,0,0,0,40,15,0,267,97,164,0,20115,6,65944,30,76,0,0,0,0,0,0,0,0,0,0,183703,3,63254,19,60,0,0,0,0,0,0,0,0,0,0,599,242811,567,0,0,0,0,0,0,0,0,0,0,0,0,441,691563,85,0,0,0,0,0,0,0,0,0,0,0,0,257556,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,84016,183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,38,3,1,0,0,0,0,0,0,0,0,0,0,0,0,278955,12732,15818,0,0,0,0,0,0,0,0,0,0,0,0,2885,1,87458,0,2602,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,;
;
